file_name,split,width,height,resolution,quality,format,venue,has_carpet,image_mode
data/train/img63.jpg,train,1280,599,1280x599,SD,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (35).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00594.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00247.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5536.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid15.mp4_frame_00691.jpg,train,1920,908,1920x908,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2505.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00204 (2).jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00115 (2).jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_00197.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00337.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00352.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00021.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00159.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_00939.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00140.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00185.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0256.jpg,train,3840,1816,3840x1816,HD,JPEG,Unknown,unknown,RGB
data/train/vid6.mp4_frame_02577.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00121.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00214.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4_good_frame_00000 (35).jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00043.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (30).jpg,train,1928,1080,1928x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00060.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid6.mp4_frame_02600.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00121.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img176.jpg,train,1920,918,1920x918,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid15.mp4_frame_00702.jpg,train,1920,908,1920x908,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img18.jpg,train,3952,2875,3952x2875,HD,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00656.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (84).jpg,train,1928,1080,1928x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_01162.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img162.jpg,train,1913,984,1913x984,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid6.mp4_frame_02643.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2709.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1716.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00292.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00169.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00137.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00003.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00356.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00435.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2106.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5577.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0991.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4068.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00548.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00280.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img174.jpg,train,1935,872,1935x872,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00230.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00025.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00229.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00108.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img258.jpg,train,927,1601,927x1601,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00280.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00296.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00157.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7_good_frame_00000 (228).jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00287.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00044.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (2).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0073.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00070.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid7.mp4_frame_02884.jpg,train,1920,905,1920x905,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00066.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img24.jpg,train,4032,3024,4032x3024,HD,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_01282.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00512.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1148.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00305.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4_good_frame_00000 (62).jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00179.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid14.mp4_frame_00675.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (131).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00477.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00113.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00162.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (203).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3386.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img234.jpg,train,1908,950,1908x950,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00362.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00036.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00468.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4284.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid14.mp4_frame_00527.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00028.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00057.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00236.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00058.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8_good_frame_00000 (140).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (236).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00162.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00468.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (136).jpg,train,1910,1080,1910x1080,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00652.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (84).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00080.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00274.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0978.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00053.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_0740.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00537.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1681.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00071.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0556.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_00815.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00001.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5316.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8_good_frame_00000 (133).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00004.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00112.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (190).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00151.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00130.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (111).jpg,train,1916,1080,1916x1080,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0191.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_00070.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00207.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4807.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8_good_frame_00000 (44).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5218.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img240.jpg,train,1916,1080,1916x1080,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3.mp4_frame_00212.jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00299.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00270.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00247.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00194.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1417.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00364.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_02320.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0431.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2401.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00510.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid6.mp4_frame_02548.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2977.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2794.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0394.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00171.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9_goodframe_00000 (1).jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (235).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/IMG_ (99).jpg,train,1923,1080,1923x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_8_good_frame_00000 (68).jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_7_good_frame_00000 (210).jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00498.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00179.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00153.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00363.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00118.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5407.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2022.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00105.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3748.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_01362.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00040.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_00286.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5103.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00046.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5420.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00017.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00277.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00294.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img268.jpg,train,1910,910,1910x910,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00186.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00463.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00015.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00131.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_00599.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img204.jpg,train,1908,900,1908x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00253.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid12.mp4_frame_00126.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_01180.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2961.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_00651.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00237.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (128).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00339.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (99).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00490.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13_Good_frame_00000 (31).jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00257.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid2_frame_0401.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/img140.jpg,train,1894,925,1894x925,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2717.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid12.mp4_frame_00119.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1715.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00144.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0346.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/IMG_ (115).jpg,train,1926,1080,1926x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_00292.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00307.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1865.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_4528.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00179.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5562.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_1572.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (234).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00417.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (95).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_3460.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img126.jpeg,train,1600,706,1600x706,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (68).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00312.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid5.mp4_frame_02405.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2363.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00245.jpg,train,1920,936,1920x936,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_5.mp4_frame_00085.jpg,train,1920,945,1920x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00715.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_13.mp4_frame_00152.jpg,train,1920,940,1920x940,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00097.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img190.jpg,train,2339,1007,2339x1007,HD,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00069.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/img64.jpg,train,1280,598,1280x598,SD,JPEG,Unknown,unknown,RGB
data/train/img243.jpg,train,1909,945,1909x945,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_5603.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00062.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid1_frame_0052.jpg,train,3840,1879,3840x1879,HD,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00229.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00233.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00186.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_3_Good_frame_00000 (108).jpg,train,1920,935,1920x935,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00212.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00235.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00223.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_8.mp4_frame_00049.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_1.mp4_frame_00243.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00289.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid3_frame_1049.jpg,train,1920,1080,1920x1080,HD,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00265.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00136.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_01664.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_01377.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00171.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00188.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid10.mp4_frame_02157.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_4.mp4_frame_00063.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid6.mp4_frame_02483.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid15.mp4_frame_00706.jpg,train,1920,908,1920x908,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_2.mp4_frame_00065.jpg,train,1920,932,1920x932,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_9.mp4_frame_00463.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_11.mp4_frame_00047.jpg,train,1920,900,1920x900,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/vid4_frame_2076.jpg,train,1920,990,1920x990,HD-Ready,JPEG,Unknown,unknown,RGB
data/train/video_7.mp4_frame_00574.jpg,train,1920,930,1920x930,HD-Ready,JPEG,Unknown,unknown,RGB
